incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
0,Det Konservative Folkeparti,EPP,Denmark,9,0.0,1094.0,1,0.06666666666666667,183,0.00546448087431694,,0.0264583000628782,,0.9165075101573228
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1204.0,1204.0,24,0.2376237623762376,183,0.13114754098360656,0.0037375415282392,0.0062047334890194,0.9838849610782155,0.9235020537115476
0,Die Grünen - Die Grüne Alternative,Greens/EFA,Austria,5,1210.0,1218.0,3,0.15,86,0.03488372093023256,0.0049586776859504,0.0091131386307727,0.992816091954023,0.9713210744951628
0,Progresívne Slovensko,REG,Slovakia,4,1223.0,1234.0,3,0.21428571428571427,124,0.024193548387096774,0.035159443990188,0.0383599563809746,0.9738654781199352,0.919665090015082
1,Uniunea Democrată Maghiară din România,EPP,Romania,3,1105.0,1147.0,2,0.05555555555555555,183,0.01092896174863388,0.0,0.0357717907408533,0.9679598953792502,0.9200164801478836
0,Österreichische Volkspartei,EPP,Austria,5,1237.0,1237.0,8,0.4,183,0.04371584699453552,0.0051535974130962,0.0266389508314678,0.9837567848481348,0.9230950402772616
0,Parti chrétien social luxembourgeois,EPP,Luxembourg,9,1209.0,1240.0,2,0.2857142857142857,183,0.01092896174863388,0.0,0.0275728715296289,0.9951612903225806,0.9232418089696004
1,Prawo i Sprawiedliwość,ECR,Poland,4,1225.0,1225.0,24,0.46153846153846156,75,0.32,0.003030012578371,0.0039566030297257,0.9834039422705853,0.7607153319132923
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1210.0,1210.0,18,0.1782178217821782,165,0.10909090909090909,0.0018644991372264,0.015180762845243,0.9748814494733916,0.9657066541591696
0,Partij van de Arbeid,S&D,Netherlands,9,1234.0,1234.0,7,0.21212121212121213,165,0.04242424242424243,0.0016207455429497,0.0137676402772634,0.9956645056726094,0.9644403998310356
0,Europe Écologie,REG,France,9,1206.0,1206.0,12,0.1518987341772152,124,0.0967741935483871,0.0093396653098145,0.1124880076295531,0.9848730733059092,0.921254029976017
0,Liste Renaissance,REG,France,9,1217.0,1217.0,10,0.12658227848101267,124,0.08064516129032258,0.0041084634346754,0.0168933344716863,0.9841075830496536,0.9207045047828388
0,Bulgarian Socialist Party,S&D,Bulgaria,3,1146.0,1149.0,5,0.29411764705882354,165,0.030303030303030304,0.0059991273996509,0.0214298397128966,0.987532637075718,0.9640350256784952
0,La République en marche,REG,France,9,1202.0,1212.0,5,0.06329113924050633,124,0.04032258064516129,0.004575707154742,0.0242042746768658,0.9930703188879804,0.9216494221137772
1,Nea Demokratia,EPP,Greece,8,1141.0,1141.0,7,0.3181818181818182,183,0.03825136612021858,0.0032427695004382,0.0311538561185552,0.9888412420182796,0.9238177536215376
1,Občanská demokratická strana,ECR,Czech Republic,4,1218.0,1218.0,4,0.19047619047619047,75,0.05333333333333334,0.01559934318555,0.1288656463066158,0.9778325123152708,0.7602150661493589
0,Prawo i Sprawiedliwość,ECR,Poland,4,1227.0,1227.0,24,0.46153846153846156,75,0.32,0.0103738603977787,0.008307013182132,0.9840131731676311,0.7592611981791116
0,Lega,IDG,Italy,9,1233.0,1233.0,24,0.3076923076923077,65,0.36923076923076925,0.0023872491977855,0.0583934525300894,0.990851424206836,0.6362247165593117
1,Lega,IDG,Italy,9,1238.0,1238.0,24,0.3076923076923077,65,0.36923076923076925,0.0007526802761051,0.0579790166999096,0.9913254674799072,0.636225409411519
0,Partido Popular,EPP,Spain,7,1230.0,1230.0,13,0.21666666666666667,183,0.07103825136612021,0.0074759793052475,0.0235984363026815,0.9826590956469003,0.9234364801435756
1,Křesťanská a demokratická unie - Československá strana lidová,EPP,Czech Republic,4,1131.0,1150.0,2,0.09523809523809523,183,0.01092896174863388,0.0,0.0445085457907768,0.938695652173913,0.921900154487618
1,Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK',ECR,Latvia,4,1127.0,1179.0,2,0.25,75,0.02666666666666667,0.0,0.0679560068643694,0.9300254452926208,0.7567262695864252
0,Alternative für Deutschland,IDG,Germany,9,1193.0,1193.0,9,0.0891089108910891,65,0.13846153846153847,0.0061295054484492,0.1485977349211847,0.9826517782301522,0.6369384706208474
1,Prawo i Sprawiedliwość,ECR,Poland,4,1224.0,1224.0,24,0.46153846153846156,75,0.32,0.0010825163398692,0.0029221902345755,0.983808628349386,0.7591182606216588
0,Partido Popular,EPP,Spain,7,1232.0,1232.0,13,0.21666666666666667,183,0.07103825136612021,0.0093805342384887,0.0286011211281508,0.9823219867253956,0.9228353098263612
1,Partido Socialista,S&D,Portugal,7,1217.0,1217.0,10,0.43478260869565216,165,0.06060606060606061,0.0031840591618734,0.0030065456192887,0.9935839496028483,0.9634105984009854
1,Hrvatska demokratska zajednica,EPP,Croatia,2,1206.0,1208.0,5,0.35714285714285715,183,0.0273224043715847,0.0082918739635157,0.0308785590059629,0.9911009933774836,0.925093982454443
1,Slovenska demokratska stranka,EPP,Slovenia,4,1171.0,1217.0,2,0.2222222222222222,183,0.01092896174863388,0.0,0.0597389129805432,0.9852095316351684,0.9228363775476432
1,Italia Viva,REG,Italy,9,0.0,1248.0,1,0.01282051282051282,124,0.008064516129032258,,0.0159004119172003,,0.920295075883542
0,Parti ouvrier socialiste luxembourgeois,S&D,Luxembourg,9,0.0,1211.0,2,0.2857142857142857,165,0.012121212121212121,,0.0528422575976546,1.0,0.9631812662996296
0,Hrvatska demokratska zajednica,EPP,Croatia,2,1162.0,1214.0,5,0.35714285714285715,183,0.0273224043715847,0.0043029259896729,0.0672876125116483,0.9913025889967636,0.923496886618406
0,Partidul Naţional Liberal,EPP,Romania,3,1146.0,1200.0,11,0.3055555555555556,183,0.060109289617486336,0.0073443862710878,0.0508028296879096,0.9811561430127608,0.9238792090921256
0,Vihreä liitto,Greens/EFA,Finland,5,1097.0,1139.0,3,0.21428571428571427,86,0.03488372093023256,0.0063810391978122,0.0391769586671832,0.990625,0.9713982858017356
0,Scottish National Party,Greens/EFA,United Kingdom,9,10.0,283.0,4,0.05405405405405406,86,0.046511627906976744,0.0,0.7900067091648387,1.0,0.9712010370224528
0,Fianna Fáil Party,REG,Ireland,9,1120.0,1203.0,2,0.13333333333333333,124,0.016129032258064516,0.0,0.0758734823263796,0.9944260941370768,0.919616926406196
0,Fratelli d'Italia,ECR,Italy,9,1139.0,1219.0,8,0.10256410256410256,75,0.10666666666666667,0.0201304402357958,0.1015835335889014,0.927069045681739,0.7607737504699089
0,Liste Renaissance,REG,France,9,1045.0,1117.0,10,0.12658227848101267,124,0.08064516129032258,0.0084033948507632,0.0727808797086171,0.9802856319710253,0.9152499375539498
1,Fine Gael Party,EPP,Ireland,9,1117.0,1197.0,6,0.4,183,0.03278688524590164,0.0062667860340196,0.0891149458032422,0.9907287449392714,0.9228110693567044
1,Miljöpartiet de gröna,Greens/EFA,Sweden,5,1127.0,1169.0,3,0.13043478260869565,86,0.03488372093023256,0.0017746228926353,0.0482241587398337,0.9969733656174334,0.9710408227197848
0,Vox,ECR,Spain,7,1135.0,1223.0,4,0.06666666666666667,75,0.05333333333333334,0.0052863436123348,0.225596114059617,0.9871742671009772,0.7600377914376177
0,Forza Italia,EPP,Italy,9,1166.0,1206.0,10,0.1282051282051282,183,0.0546448087431694,0.0213438291268479,0.0829181297629993,0.8066662838768948,0.922968964182082
0,Liste Renaissance,REG,France,9,1128.0,1200.0,10,0.12658227848101267,124,0.08064516129032258,0.0110541202296521,0.0672555561712664,0.9813196044546852,0.9190475401997812
0,Europe Écologie,Greens/EFA,France,9,1140.0,1174.0,12,0.1518987341772152,86,0.13953488372093023,0.0186868686868686,0.0504744377492415,0.9851844263721272,0.9706798123166952
0,Socijaldemokratska partija Hrvatske,S&D,Croatia,2,1099.0,1174.0,4,0.2857142857142857,165,0.024242424242424242,0.0009099181073703,0.0605715984433091,0.9935344827586208,0.9648089207952668
0,Rassemblement national,IDG,France,9,1124.0,1190.0,19,0.24050632911392406,65,0.2923076923076923,0.0026690391459074,0.1165604383168704,0.9949135567732528,0.6362890961001311
0,Kresťanskodemokratické hnutie,EPP,Slovakia,4,1120.0,1210.0,2,0.14285714285714285,183,0.01092896174863388,0.0,0.1315868557856356,0.9434764991896272,0.9229541301201888
1,Partido Popular,EPP,Spain,7,1110.0,1190.0,13,0.21666666666666667,183,0.07103825136612021,0.0153767403767403,0.0839186301392751,0.9826104948254786,0.9231005927133368
0,Parti Socialiste,S&D,France,9,1123.0,1191.0,5,0.06329113924050633,165,0.030303030303030304,0.0123552983081032,0.1078172563530864,0.9568016194331984,0.9642497735327747
1,Partidul Social Democrat,S&D,Romania,3,1129.0,1193.0,8,0.2222222222222222,165,0.048484848484848485,0.0100278375300518,0.0680961967499324,0.9808518924532654,0.9627297865251722
0,Partido Socialista Obrero Español,S&D,Spain,7,1115.0,1175.0,20,0.3333333333333333,165,0.12121212121212122,0.010762331838565,0.059036152754634,0.9915067466707446,0.9635617443117424
0,Österreichische Volkspartei,EPP,Austria,5,1036.0,1109.0,8,0.4,183,0.04371584699453552,0.0009652509652509,0.0816085292246325,0.984504054897068,0.9203036083481172
0,Fratelli d'Italia,ECR,Italy,9,1115.0,1200.0,8,0.10256410256410256,75,0.10666666666666667,0.1702434336963485,0.2022478234070803,0.9252154663518298,0.7585147774290721
0,"Venstre, Danmarks Liberale Parti",REG,Denmark,9,1111.0,1183.0,4,0.26666666666666666,124,0.03225806451612903,0.0054005400540054,0.1306392526595379,0.9888044371405096,0.9194508992238052
0,Prawo i Sprawiedliwość,ECR,Poland,4,1126.0,1205.0,24,0.46153846153846156,75,0.32,0.0108030559191693,0.0600021746885255,0.983310647809944,0.7609175927193335
0,Isamaa,EPP,Estonia,4,0.0,1202.0,1,0.14285714285714285,183,0.00546448087431694,,0.073120986508327,,0.9230969296687797
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1123.0,1202.0,6,0.1,124,0.04838709677419355,0.0035618878005342,0.0656848656574317,0.990277777777778,0.9192515169590384
1,Partij voor de Vrijheid,IDG,Netherlands,9,0.0,1082.0,1,0.030303030303030304,65,0.015384615384615385,,0.354336748157708,,0.6346432906050097
0,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,1109.0,1186.0,6,0.18181818181818182,124,0.04838709677419355,0.0027051397655545,0.1127345232574878,0.9957177814029364,0.91872926167783
1,Die Grünen - Die Grüne Alternative,Greens/EFA,Austria,5,1098.0,1144.0,3,0.15,86,0.03488372093023256,0.0045537340619307,0.0414583103680862,0.9927924217462932,0.9706663169062862
0,Sinn Féin,The Left,Ireland,9,11.0,1165.0,3,0.2,40,0.075,0.0,0.0978885782124244,0.9987582781456954,0.8125555436841488
0,Ökologisch-Demokratische Partei,Greens/EFA,Germany,9,0.0,957.0,2,0.019801980198019802,86,0.023255813953488372,,0.0900055764656631,1.0,0.9707921442128706
1,Esquerra Republicana de Catalunya,Greens/EFA,Spain,7,875.0,915.0,3,0.05,86,0.03488372093023256,0.0,0.0458426952035188,0.9936974789915968,0.973171642093518
0,Groen,Greens/EFA,Belgium,9,0.0,827.0,2,0.08695652173913043,86,0.023255813953488372,,0.1088130759781221,1.0,0.9708175020017622
0,Partit Laburista,S&D,Malta,4,790.0,948.0,5,0.7142857142857143,165,0.030303030303030304,0.0259493670886075,0.189833141648462,0.9759023789991796,0.96294165059963
0,Uniunea Salvați România,REG,Romania,3,774.0,953.0,9,0.25,124,0.07258064516129033,0.0163021410114433,0.1731557265414354,0.9873953049427864,0.918836936778204
0,Fine Gael Party,EPP,Ireland,9,770.0,1009.0,6,0.4,183,0.03278688524590164,0.0097402597402597,0.2419548051897299,0.9910032493907394,0.9229420627976276
0,Uniunea Salvați România,REG,Romania,3,726.0,949.0,9,0.25,124,0.07258064516129033,0.018560606060606,0.2100183518948462,0.9877983327623616,0.9195307291787852
1,Christen-Democratisch & Vlaams,EPP,Belgium,9,633.0,974.0,3,0.13043478260869565,183,0.01639344262295082,0.0,0.2836294198390506,0.9761419249592168,0.9233766893308814
0,Centerpartiet,REG,Sweden,5,681.0,932.0,3,0.13043478260869565,124,0.024193548387096774,0.0,0.278783330020957,0.992706645056726,0.9189633529108568
0,JA21,ECR,Netherlands,9,724.0,1134.0,4,0.12121212121212122,75,0.05333333333333334,0.011049723756906,0.5405186262096462,0.995796637309848,0.7602516067205617
0,Partij van de Arbeid,S&D,Netherlands,9,619.0,868.0,7,0.21212121212121213,165,0.04242424242424243,0.0016155088852988,0.2702432179015671,0.995044319097502,0.9627187848012914
1,Partido Comunista Português,The Left,Portugal,7,535.0,847.0,3,0.13043478260869565,40,0.075,0.0,0.4905694938754345,0.9950980392156864,0.8113699012330005
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,361.0,802.0,24,0.2376237623762376,183,0.13114754098360656,0.1510951421616241,0.5513964861726284,0.9837939907420922,0.9231500772352492
0,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,261.0,588.0,6,0.2608695652173913,165,0.03636363636363636,0.028735632183908,0.5860810704586136,0.9878302642113692,0.9628211944546362
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,277.0,445.0,22,0.21782178217821782,86,0.2558139534883721,0.1386202419405915,0.4286241641289373,0.991721160327246,0.970994139841321
0,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,275.0,572.0,18,0.1782178217821782,165,0.10909090909090909,0.2027605122150576,0.5919362931870896,0.9725606264195852,0.9630688676173306
0,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,236.0,618.0,6,0.18181818181818182,124,0.04838709677419355,0.0084745762711864,0.5834477004888815,0.9957282343368592,0.9191972617722188
0,Partito Democratico,S&D,Italy,9,289.0,582.0,18,0.23076923076923078,165,0.10909090909090909,0.2066000608388151,0.5807305660633193,0.9818406323460368,0.9628211944546362
0,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,252.0,549.0,18,0.1782178217821782,165,0.10909090909090909,0.2180918288061145,0.6167350814262573,0.972993222854448,0.9631122382212336
0,Socialni demokrati,S&D,Slovenia,4,56.0,440.0,3,0.3333333333333333,165,0.01818181818181818,0.0,0.8498048842054571,0.97658175842235,0.9625209207624624
